Timestamp,AccelerationX,AccelerationY,AccelerationZ,RotationX,RotationY,RotationZ
1761644463.861053,0.010744162338699797,0.07748775533021246,-0.002040594905253307,0.11963619188393325,-0.10297823164639831,-0.18370088855665628
1761644463.9311318,0.013145689942246993,0.09361419788818315,-0.0023604855121475057,0.15217205633138403,-0.11235967016135295,-0.3635146795337647
1761644463.946455,0.014801285179771683,0.10341802200260145,-0.0023137807851133204,0.18724433007269697,-0.12294956752863836,-0.5604756192093098
1761644463.955889,0.01525934707512518,0.10390686895041334,-0.0017352695135954984,0.22192704564399118,-0.13339644264391642,-0.7620199098226844
1761644463.9796262,0.014640203087290755,0.09571570315709678,-0.0006952930641808661,0.2533824523587792,-0.14151897042449574,-0.9557740495849699
1761644463.987908,0.013501051014417178,0.08141077995278324,0.0005950166375406165,0.27934685372091755,-0.14483855382127594,-1.1297919930609053
1761644463.989695,0.012327943058274853,0.06293992853601799,0.002049974259002914,0.29851469580040874,-0.14140666537782534,-1.272422224471381
1761644464.042221,0.011130674512343737,0.04102523462606617,0.0038200875141080493,0.3107071619082706,-0.1305459838182887,-1.3727887449873213
1761644464.0532808,0.009537619616905385,0.016656653377941987,0.005994043977356597,0.31666402152750583,-0.11308785515374727,-1.4222922186739064
1761644464.0607638,0.007326508681297092,-0.0075034562282632776,0.008211706542021002,0.3174145109456096,-0.09092264576513931,-1.4167874815500523
1761644464.095952,0.004878039454174342,-0.027622526764770592,0.009784042435278945,0.31345148415826873,-0.06607006145794886,-1.3585927444484018
1761644464.104522,0.0030442242709358878,-0.04069623423888818,0.010272439282326965,0.3041626294752703,-0.03977373233120467,-1.2572703821313018
1761644464.154628,0.0024630839799204703,-0.046241686289333325,0.009847182514259022,0.28795048678520874,-0.012121227138822535,-1.128239745914901
1761644464.165382,0.0029628015351837967,-0.04635976342032622,0.009036725318254881,0.26314795214011605,0.017618087671382815,-0.9890217226332751
1761644464.173325,0.0036883837453244367,-0.044132433021655454,0.00815561671778829,0.2293727356018191,0.05015655777449796,-0.8542713365613163
1761644464.216195,0.0038524675799446522,-0.04158601957259237,0.0070356296547705146,0.1886295519674712,0.0853335881830821,-0.7318880682603951
1761644464.225975,0.003373807976695604,-0.03897451162853175,0.005418274282381799,0.14547069990051492,0.12170294188943924,-0.6222668232822004
1761644464.2326322,0.0028400749914852703,-0.03594338520915041,0.003541586085685766,0.1059211192590626,0.15676061552525633,-0.5210108199002158
1761644464.276026,0.00292357729967196,-0.03306427884792362,0.0020934106093844483,0.07552041198017237,0.18766726424444052,-0.4233698596134034
1761644464.285028,0.0038177056815829,-0.03176556872551663,0.0015558226745080183,0.05738525654510476,0.2120824205180862,-0.3277776400639825
1761644464.291122,0.005113300566797876,-0.032626437411892244,0.0017738468516090248,0.05126369521386333,0.22872602309811027,-0.23666079315396096
1761644464.2929711,0.006083971070706844,-0.034166797288588485,0.0021924145009709997,0.05402327593263103,0.23749437165434722,-0.15450196979172134
1761644464.343509,0.006093640347638692,-0.03386761198995354,0.0024240868328826346,0.06120897238764976,0.2392193252951164,-0.08474546934190107
1761644464.352987,0.004910947091453518,-0.03042881910728312,0.002547466295288496,0.06876619997469145,0.2352922860402512,-0.027599624618314816
1761644464.355219,0.0028255715839328463,-0.02474018002060506,0.00283145592217785,0.07409135574038687,0.22732441507332854,0.020039390473704163
1761644464.360867,0.00047602470248743977,-0.018716541950258493,0.003244433594986041,0.07612934300653938,0.21688173770411673,0.06276288554393433
1761644464.397344,-0.0015676443995486624,-0.013570242373913083,0.0033992094078619554,0.07482972221070015,0.20526383227904335,0.1041916730191991
1761644464.406914,-0.0031474891101330033,-0.00923825782639166,0.002971794259420506,0.07051132104134984,0.1933318797921556,0.14525221939242594
1761644464.454718,-0.004458776379581315,-0.005034615221580485,0.002024509903375114,0.06353341901748681,0.18144878424628444,0.1839457599339597
1761644464.465191,-0.0056821857249712135,-0.00047333169098514444,0.0008924806224843047,0.05436054346183428,0.1695757544502107,0.2165945644039256
1761644464.517866,-0.006741875900892241,0.004487191406101685,-0.0001790084300685128,0.043863150162642195,0.15748776360474473,0.23991563675427696
1761644464.530891,-0.0074188633003669045,0.00963980638289239,-0.0012393936695842829,0.033596712054800686,0.14500952611745146,0.25290514592378516
1761644464.539741,-0.007602451059956372,0.014674091354138354,-0.0024448496276708565,0.02582480926730632,0.13218510475579634,0.25758667245786
1761644464.541971,-0.007354700215032422,0.01914630753451397,-0.003722820573782153,0.023172908760171182,0.11935240037054712,0.2582508463336282
1761644464.574698,-0.0067603801379272944,0.022533943339592737,-0.004755335220536986,0.028002474610833352,0.10713799348055557,0.2596229633406589
1761644464.584278,-0.005816771361225809,0.024510601600127926,-0.005296061357349923,0.04179599844735773,0.09638633053186049,0.26495154936686066
1761644464.635944,-0.0045299082382137205,0.025194049398554665,-0.005396193961418168,0.0648872564175026,0.08801324207454746,0.2749768141406124
1761644464.646764,-0.0030602389468770037,0.025041748030592725,-0.005304317261297339,0.09667739735688487,0.08277527041820654,0.28816769369318607
1761644464.6545172,-0.0016738474843585314,0.02443895708172169,-0.005200115037336366,0.1361637050783254,0.08099502888516945,0.3019008720305383
1761644464.656493,-0.0005449136385461371,0.02341537919873391,-0.005049418243592509,0.18241232459083717,0.08235034685752601,0.31383589815039087
1761644464.6947842,0.00032078697870535964,0.021811510907423504,-0.004721302258885447,0.23468422557756807,0.08586047691371099,0.32281145595549304
1761644464.7039409,0.0009528466832086822,0.019667769387805293,-0.004199397201557187,0.29221226124090177,0.09013867089302902,0.3290042665092122
1761644464.755986,0.0012812535559749815,0.017333889388945936,-0.0036031873738143496,0.3538941642840236,0.09383999891478392,0.3335234131936734
1761644464.76776,0.0011853702776272177,0.015169502129202109,-0.0030303443200302926,0.4182036020192632,0.09610158193890915,0.33780349266858034
1761644464.775402,0.0006346713090201348,0.013201534873200783,-0.0024663179026084957,0.48340949611837225,0.09675285367548134,0.34308685107471204
1761644464.777324,-0.0003023797211618466,0.011103682509577634,-0.00182389037305645,0.5479011686320255,0.09619599982280545,0.35010298342141677
1761644464.8201509,-0.0016015128683512178,0.0084864446874662,-0.000986005481711761,0.6102716475936673,0.09504057003811171,0.3589257888489765
1761644464.8300052,-0.0033294736529680615,0.0052188164920977985,0.00014804638041338546,0.6689518717994867,0.09369663936730215,0.36897213671178114
1761644464.836886,-0.0054308857068905494,0.0015387349874642457,0.0015174277150637972,0.721550145882528,0.09212013159837268,0.37914246501495147
1761644464.900296,-0.007492798038623112,-0.002092800046610565,0.0027688997575203546,0.7643626536430008,0.08979138730826738,0.38810826117937625
1761644464.912765,-0.008870872534712694,-0.005270936114545977,0.0033914543716777844,0.7924988308388822,0.0858821645378784,0.3946897532484207
1761644464.915399,-0.009154614949991305,-0.007868809333174229,0.003083964547610114,0.8007039101330145,0.07950319431030672,0.3981902290744859
1761644464.918223,-0.008494351403450675,-0.010042317459162755,0.001989801332361483,0.784571039880585,0.06993907099185138,0.39854342285805716
1761644464.933999,-0.0074217983571748785,-0.012001189679351296,0.0005098486231092988,0.7417181540502786,0.0568274774604291,0.39621788488969567
1761644464.936082,-0.006348970702320636,-0.01374330485271159,-0.0011802949651090482,0.6726463398321647,0.04027096984163258,0.39195032426793275
1761644464.994761,-0.005283861778513651,-0.01505282837685067,-0.0033420476072060393,0.5811463661311681,0.020861208730374857,0.3864552813691974
1761644465.006411,-0.004047130419331234,-0.015861861590890997,-0.0061590750753234575,0.47411072954976935,-0.00042396927140229035,0.3802344859561445
1761644465.0090032,-0.00268349348258592,-0.01665562916498573,-0.008987601458059031,0.3605536937358219,-0.02247120401788511,0.37352043921867706
1761644465.05589,-0.0015453271634263954,-0.0184052315135684,-0.010429369617203406,0.24979780804132784,-0.04437435405569584,0.3663124730157174
1761644465.06688,-0.0009609687889517649,-0.02186541509963779,-0.009408202275515958,0.14917936877620336,-0.06572634393915147,0.3584482223899262
1761644465.074597,-0.0009103353087372764,-0.026718435888181485,-0.006277346714922751,0.06194484744151887,-0.08670128586126397,0.34968294739016986
1761644465.118297,-0.0010821482701125738,-0.03137564318129794,-0.0028772134202310015,-0.014004371900973712,-0.107864607014779,0.33977486093354137
1761644465.128084,-0.0012066976091045592,-0.03386402824265169,-0.0012945247540221449,-0.08612137821730367,-0.1298072064268004,0.3285702368561603
1761644465.135695,-0.0012521311765276723,-0.03327910142245316,-0.0023296956643316085,-0.16588294153511945,-0.15281323143101685,0.3160617138975613
1761644465.182119,-0.0012788220796284228,-0.03057902317692673,-0.00512306698839741,-0.2663212177841496,-0.17676064407276182,0.30238805293296545
1761644465.192027,-0.001188342049894301,-0.027887309508341368,-0.0081651848504843,-0.3989452080451546,-0.20132119500210188,0.28776856640597354
1761644465.194653,-0.0007051715979393177,-0.02686588413142905,-0.010603465679328936,-0.5709004097202032,-0.2263451576910294,0.2724052771240144
1761644465.235916,0.00042023047194999916,-0.027785971603783217,-0.012743012566786588,-0.7832781190347583,-0.252178030856312,0.2564095558670476
1761644465.245703,0.0022448294950180364,-0.030193662426711815,-0.015311136398537723,-1.0308843700572539,-0.27962645708253164,0.2397971413016095
1761644465.252476,0.004546349260741378,-0.03396598692063183,-0.018065312042433303,-1.3026845129375013,-0.3093994002212014,0.2225515523041295
1761644465.298841,0.006642616209004061,-0.038871772260494014,-0.019279938171096092,-1.5817134382400286,-0.3410970075542985,0.20470792111005537
1761644465.3091822,0.0072764488554276155,-0.04323661207165243,-0.017226108964757073,-1.8444478366340356,-0.37214805811953605,0.18638789109156678
1761644465.316557,0.005199063151897972,-0.044867422553930135,-0.012501337910561844,-2.0617184957924444,-0.3973619413844885,0.16773767678202833
1761644465.357161,0.0006011814201097545,-0.04476949805937396,-0.007778110443648536,-2.2039721848312555,-0.40974222820102535,0.14877935709628998
1761644465.366586,-0.003951487183756452,-0.04803457446492476,-0.0036346273184331094,-2.2513861366071874,-0.40274112873352147,0.12925432387916258
1761644465.37378,-0.004920271983844122,-0.057398578266160155,0.00395239766802373,-2.2049176186805295,-0.3733081091019253,0.10858237274325867
1761644465.414784,-0.0010520493338143167,-0.0666914279866139,0.018415493452568387,-2.0913948433177283,-0.32432887274183364,0.08604728510658037
1761644465.4244862,0.0049941248458418,-0.0659437745630988,0.035625256949256744,-1.9575168168777368,-0.26494137378086613,0.06123254096747947
1761644465.426714,0.009049345281456575,-0.0541422450486699,0.04661741910055645,-1.8537485458652763,-0.20808085600015483,0.03458417325871421
1761644465.501667,0.00926707484941645,-0.04181975558650567,0.047258058525495,-1.815322818514959,-0.16611047756257477,0.007833247453099965
1761644465.516894,0.006867577844180451,-0.03891987429621694,0.041097106626111095,-1.8493595710583475,-0.14653881211229938,-0.01603385653478192
1761644465.5251122,0.003658692427803073,-0.044318930488896055,0.03300262091104634,-1.9335288457335316,-0.14972238053436465,-0.033430021921157314
1761644465.527684,0.0002680101372525507,-0.04953739192565102,0.024040133709156274,-2.0256563478754983,-0.16925259829091957,-0.0413108447337918
1761644465.536025,-0.0030453480029066873,-0.04907505339730435,0.013281406002994784,-2.079074308161608,-0.1944582751381213,-0.038352426872823385
1761644465.537765,-0.005256399047353964,-0.04372640259267001,0.0022769847059862297,-2.0573029572199624,-0.21388708087857752,-0.025610026689589116
1761644465.60358,-0.005307062321103586,-0.0354000825055573,-0.004409872156862757,-1.9433474713256311,-0.21867350773979682,-0.006336471185712741
1761644465.617238,-0.003694994665768272,-0.022485063735127733,-0.004975961056380608,-1.741844212391539,-0.20489333199900103,0.014930962526699888
1761644465.62508,-0.0025058270859347896,-0.0018182798759282073,-0.005407288703997742,-1.47490351627993,-0.17420953140807038,0.03357588836338349
1761644465.659065,-0.0034010384162012908,0.0259303701578906,-0.013150431677697963,-1.1740091564251869,-0.13257779438797385,0.04594495231974626
1761644465.6685429,-0.005781105689928971,0.05433746243799003,-0.025270459284816686,-0.8708768492127478,-0.08756606773740579,0.050010509699288413
1761644465.675157,-0.007461147557585418,0.07520166851911438,-0.03105394623690892,-0.590028680169561,-0.04549339082152489,0.04566362433917556
1761644465.7145848,-0.007127740773127974,0.08432889831245607,-0.027924775725841577,-0.3448857450044997,-0.0095829552466172,0.03467422821610917
1761644465.722927,-0.005472932429437667,0.08348189240012291,-0.024536247411314292,-0.13759814076911273,0.020314642193599977,0.02026821647349457
1761644465.725085,-0.0037934939225880183,0.07731007592787643,-0.02577044680953319,0.038462286718556414,0.04664778133669919,0.006286742106266526
1761644465.779029,-0.002267131315741674,0.06903730193258405,-0.025563378625751268,0.19501550305897497,0.07246516367860335,-0.0039109236771886075
1761644465.789764,-0.00010143542064019388,0.05901558133359588,-0.017585332010329264,0.34521845931474393,0.09992571933577157,-0.008413610919289301
1761644465.792406,0.003059744033646173,0.046623829910943174,-0.004070567920800389,0.5007678829627727,0.1295867050635977,-0.007179594793115805
1761644465.836474,0.006423958919651472,0.032654913724407084,0.00848314146977267,0.6698988718355218,0.1605550762225084,-0.0017513994811234608
1761644465.8469748,0.008713946589511003,0.019454913729690715,0.016171884860702677,0.8560113584601101,0.19116358572977846,0.005527999974425346
1761644465.854687,0.009270836347371794,0.009092713963298533,0.018609008626616724,1.0567273911187973,0.2197006776920693,0.012369008685751632
1761644465.901046,0.008440877786716242,0.002092856398285557,0.017241425196042166,1.263667539786703,0.24487918583920748,0.01709991909412272
1761644465.911117,0.0070222660545452235,-0.0017815874855500906,0.014465479105920305,1.4636255114729826,0.26598548882071926,0.018846649108726368
1761644465.918233,0.005464527261862518,-0.0019910759078013416,0.012274236457333079,1.6415300346457733,0.28282265523338074,0.01745947936640095
1761644465.954891,0.0036271950745309133,0.0027499075915333343,0.01057599806447393,1.784558296231698,0.29558583803331373,0.01335784708309795
1761644465.963052,0.0012524826503481903,0.012612570311748235,0.007877412819473607,1.885748200244672,0.30474106148765473,0.007362882904703213
1761644466.017704,-0.0014569648215096926,0.02540273884685699,0.003880880833930085,1.9454416455944596,0.31091264634523014,0.0004978950190372038
1761644466.0215058,-0.0038443916072610747,0.03791359520613173,0.00020809980462696315,1.9701078341449358,0.3147701102637974,-0.006254006892157246
1761644466.024758,-0.005370590817115404,0.048383034187003286,-0.0015902332924971096,1.9695769467554025,0.3169251163642172,-0.012179340867911139
1761644466.027779,-0.006095380012285937,0.05687499037605436,-0.0016972605683262402,1.9541834580042126,0.3178572126824604,-0.016965402736491858
1761644466.076117,-0.006578104384347246,0.06322587042388945,-0.001576438493198226,1.9325969881670573,0.3178684620512064,-0.02069556617564471
1761644466.087874,-0.007357533879439191,0.0655692652195176,-0.002531421052771125,1.9102704379100857,0.31705076358511847,-0.023747082702404488
1761644466.136125,-0.008541742710866893,0.061716285124911195,-0.0048070268475343654,1.888371604942567,0.3152633837634642,-0.02666109538766044
1761644466.148508,-0.009836834977665356,0.05201790983043599,-0.007659077864947756,1.8635172028100218,0.3121465873021605,-0.03002571095948766
1761644466.156945,-0.010880587308714372,0.040353933678395716,-0.009948646310971716,1.8287537649860768,0.3072010029546319,-0.034370380356437594
1761644466.158741,-0.01151575000698052,0.031740727595678975,-0.010678991917327248,1.775736188499655,0.2999288315613818,-0.040063164116366554
1761644466.200906,-0.011802622385314716,0.02864363727775004,-0.009380091720382535,1.6973868277473096,0.28999317873411523,-0.04723229601044191
1761644466.210649,-0.01185387367652947,0.029457659874565507,-0.006449754860420219,1.5900317732179907,0.2773413200785517,-0.05575577226190112
1761644466.217236,-0.011682217314028262,0.030331079036708775,-0.003132561155709726,1.4542667794513235,0.26225224153726334,-0.06534101253201079
1761644466.254804,-0.011179735591071892,0.028329895342940538,-0.0007736503788800652,1.294418986733061,0.24528785068536638,-0.07566077307111689
1761644466.2632132,-0.0102277491019558,0.023175100145514868,0.00015137595333446547,1.1171660170101687,0.2271615535405207,-0.08646423203455113
1761644466.316043,-0.008841369426252275,0.016587600464330953,0.00023943275987113832,0.9302629293741539,0.20858652897873056,-0.09758251102940235
1761644466.326747,-0.007217221512844579,0.010454538608546175,0.0004630394785486902,0.7419988703694768,0.1901729552922608,-0.10880395496520828
1761644466.3342252,-0.005620182669833252,0.005598331304143716,0.0013841528622076942,0.5611171311533751,0.1723882464803786,-0.11967470657730733
1761644466.3365378,-0.004192844527138847,0.0017829852950902213,0.002916739499550506,0.3963465029248102,0.15554673585293274,-0.12933495342699697
1761644466.386842,-0.0028562573379799744,-0.0016633826219910127,0.004635141181125779,0.2550383906639127,0.139803402961173,-0.13649953337558465
1761644466.397367,-0.001389074014964488,-0.005363343707952809,0.006248054720821364,0.1413242291245853,0.1251535365841429,-0.13963111620515203
1761644466.434877,0.0003883077248421877,-0.009700963477698187,0.007815302379226488,0.054803779328879636,0.11144707124583506,-0.13725655345016818
1761644466.444531,0.0024829407091513877,-0.014729245021724593,0.009572029500293271,-0.009424486663742286,0.09842118816883302,-0.1282936518575844
1761644466.495028,0.004762166412225192,-0.02011436429744768,0.011567163418849322,-0.05928011628510256,0.08575558479815407,-0.11225133202484383
1761644466.5064049,0.007118333793110956,-0.025270124775626596,0.013454608332014756,-0.10329321236207605,0.07315585452220298,-0.08925900637222126
1761644466.5089622,0.009597399516230306,-0.029719418004734852,0.014671951486222492,-0.14811628890427045,0.06045474600029099,-0.0600052128260379
1761644466.5597858,0.012322592526592617,-0.03338510415620624,0.014878759413344867,-0.196812008518908,0.047691200275710846,-0.0257177970332269
1761644466.571929,0.015235155935622555,-0.03645023645057631,0.014219501311355935,-0.2485115933626949,0.035112707456912216,0.01174904200633372
1761644466.5744162,0.017914334737755458,-0.038863743759727204,0.013122046153575428,-0.2995126995955879,0.023074342276405296,0.049784749221313374
1761644466.576885,0.019739210680015835,-0.04006827116394371,0.01179929132484256,-0.3452610981162129,0.01186861210709324,0.0849989052246678
1761644466.61607,0.020325110956759714,-0.039440879731346905,0.010025728236445881,-0.38227649960753685,0.0015725135646648244,0.1134498292920052
1761644466.626044,0.01983745123072801,-0.0371847432276926,0.007604682135023721,-0.40921505014748516,-0.007998531581100327,0.13121260002990426
1761644466.632876,0.0188504608371424,-0.03471561397396561,0.005023677991891052,-0.42683643859100645,-0.017194346852103446,0.1352772730935162
1761644466.673967,0.01785366468373455,-0.03387523651103017,0.003329462189318691,-0.43724442143839776,-0.0263368198840569,0.12459203205868136
1761644466.682869,0.01689029803508032,-0.03554235314089238,0.0032295805449648945,-0.4429994537144293,-0.03553388897260013,0.10083390712920547
1761644466.6894522,0.015711410610384353,-0.0390399821635637,0.004463566112360436,-0.44651811184158613,-0.0446040933899328,0.0683845918790665
1761644466.7385778,0.01427999015501142,-0.04300717868918356,0.006159511658615483,-0.4498330328478136,-0.05315426989250011,0.03322655735166956
1761644466.749761,0.013037838226902177,-0.046786311386218235,0.007828414761849454,-0.45455640073526343,-0.060766707234897126,0.0010470428881200287
1761644466.757308,0.012543276361687356,-0.050699305824035625,0.009850658809087486,-0.46185608957896734,-0.06718995862665145,-0.024602094164539658
1761644466.8022618,0.01272325803317259,-0.05480546665840958,0.012621327158871883,-0.472339245416576,-0.07242467328704237,-0.04315692792561371
1761644466.812079,0.012462595140552238,-0.0576556405665207,0.01526239663006563,-0.4858359719325601,-0.07665303174857474,-0.05651808977556838
1761644466.819142,0.010103769957855648,-0.056760842954056125,0.01577247132947815,-0.5011503879577294,-0.08004628013174887,-0.06757311037961997
1761644466.854775,0.004665338488224502,-0.05043774712615143,0.012742498747383653,-0.5159169416665343,-0.08255717882694286,-0.0786862366647879
1761644466.862874,-0.0031822160835092497,-0.038983509558107844,0.006694683182778863,-0.526752383834458,-0.08383153434271531,-0.0909550540669603
1761644466.868423,-0.011350167527831677,-0.02403436513024569,-0.0005170628078337062,-0.5298447256416623,-0.08334262415731454,-0.10444438538060763
1761644466.941131,-0.017782388714035157,-0.007159455321291216,-0.0076833341395099106,-0.5219068302538341,-0.08076842339828019,-0.11899755714464438
1761644466.954854,-0.021906845778690037,0.010693592185516649,-0.015228423567462065,-0.5011395517949443,-0.07651540938522783,-0.1349695458155275
1761644466.9632502,-0.02464995216240768,0.02891033063728697,-0.023767701729748777,-0.46773593084738896,-0.0721860393144985,-0.15340274478763516
1761644466.969693,-0.02692707607824254,0.04729384632112357,-0.032499196884237934,-0.4236709888502865,-0.07074481758314162,-0.17559373857269173
1761644466.975974,-0.028260870674873286,0.06630372526715796,-0.040304617934897397,-0.3719498136738988,-0.07619694679851557,-0.2024120776302227
1761644466.9778209,-0.027341066795286726,0.08552097457151484,-0.047333384147473,-0.31582112248815086,-0.0927369690412942,-0.23389596999063858
1761644467.034982,-0.024283760659513518,0.10078631966708895,-0.05318128709518418,-0.25843359153470846,-0.1234979002540048,-0.2694440592549359
1761644467.045974,-0.021850160581156314,0.10474025221719165,-0.05435953172163428,-0.20298328211919778,-0.16920137699226678,-0.3084318425694608
1761644467.053913,-0.02312440923319656,0.09336819528733953,-0.046418694336084476,-0.15285506880918745,-0.22716479123060276,-0.35062298784614954
1761644467.094995,-0.027130394516125273,0.07231692123924553,-0.028395965705200598,-0.11109602815218157,-0.2911887603426808,-0.39572252463813234
1761644467.105077,-0.027616142857914274,0.05387606339076841,-0.0037442973793157205,-0.07910591987814745,-0.3526813473237395,-0.4420180508798624
1761644467.107379,-0.018222049201644473,0.04569467252310233,0.021004822315826337,-0.05539720313324295,-0.40290610250642644,-0.48498056359969044
1761644467.157465,0.0002131651713074413,0.043270555214779155,0.03700357053213963,-0.03576957210918019,-0.4356296455753821,-0.5172115653294711
1761644467.168315,0.01893632428376248,0.03510337247031432,0.037206084462739444,-0.01551535379210584,-0.44904125995890126,-0.5305497824619965
1761644467.175408,0.02944125368655212,0.015467274655540413,0.024017671251128407,0.007383319325133799,-0.4459535132426125,-0.5195946490594587
1761644467.214878,0.031223863160607875,-0.008862324484242028,0.009146019028687382,0.030305158321010876,-0.43204661289105467,-0.4845285540063815
1761644467.224472,0.029622098279161735,-0.025086065318052325,0.0009140527056731669,0.04698833764164317,-0.4129730761555799,-0.4312864563449307
1761644467.226668,0.02776381258177748,-0.026605132301068146,-0.0051557323869554725,0.05111492290598585,-0.3918588257806407,-0.368888299189887
1761644467.280319,0.02413799582161851,-0.01799055541515787,-0.017846924098452645,0.04019837631112863,-0.3685547531189333,-0.3055975377038245
1761644467.2919478,0.017465326065229013,-0.0093249076193781,-0.03569028083914606,0.017235488276864365,-0.34091940473469423,-0.2460185582195588
1761644467.294519,0.009933996410950104,-0.0077625370690234015,-0.04773207707387519,-0.010905126651441222,-0.3071549559645528,-0.1903145835123404
1761644467.337226,0.00443308153253608,-0.013974139643696624,-0.04709879195901226,-0.03725829253965993,-0.2676492556621058,-0.135464973719953
1761644467.347461,0.0011915001944914445,-0.023881515906024543,-0.03737159705761693,-0.058290267111725656,-0.22524016175429398,-0.07766846099271675
1761644467.354875,-0.0012973108107561214,-0.0321569998280686,-0.025880170365026697,-0.07507732947504724,-0.18390143831839556,-0.014744454164751557
1761644467.394003,-0.003418086086195059,-0.03505063431860005,-0.015435591114144108,-0.09165438062019589,-0.1467647665576718,0.052460516995727895
1761644467.4032578,-0.003964581733144783,-0.03183825754987589,-0.0036077480948285188,-0.11181629333924274,-0.11462033367417435,0.12016525189544733
1761644467.405383,-0.002139948566526242,-0.024627167062342362,0.011839554169814779,-0.136407026294887,-0.08564631407737232,0.1830168663191823
1761644467.456441,0.001010812790536537,-0.01669336825574382,0.028573089348151427,-0.16254314930982652,-0.05647777445171796,0.23584942978912565
1761644467.4672,0.0034367119175822847,-0.010440217880003403,0.04174065898660941,-0.18488988800596506,-0.024112330921936365,0.2748648079077629
1761644467.4745212,0.003958431578535733,-0.0063254681355027,0.048988140276963535,-0.19799367214318073,0.012261668388982235,0.29782695940148246
1761644467.518464,0.003067175634354189,-0.003192337642263212,0.05090741155066875,-0.19837179208837588,0.0504303711879875,0.3036310072031441
1761644467.528315,0.002079445444165865,0.0006815860960939342,0.04753811754806561,-0.1855191341171794,0.08573575844425015,0.2919760761191435
1761644467.535352,0.0018232221855650343,0.006660531036814774,0.03777076422087293,-0.16173686533752457,0.11275544213253066,0.26362743661880333
1761644467.5773082,0.002155491717986392,0.015091592308117883,0.022200525599431965,-0.13120941096352765,0.12723354640360027,0.22115589059731466
1761644467.5868158,0.0024880923413883914,0.02476533058893207,0.003960481825705152,-0.09882715483997827,0.1274118058371547,0.16952543406324083
1761644467.588896,0.0025328105754635925,0.032935466840356,-0.013448692118635155,-0.06903309649483247,0.1143706670485113,0.1158150528954454
1761644467.638589,0.0024991296554548554,0.03653174379987206,-0.02746570695194133,-0.04481371885800061,0.09154023127023941,0.06780672091477491
1761644467.649462,0.0027210294551813924,0.03408317393701388,-0.03618813712885091,-0.027019235987814832,0.06380117056008028,0.031902683425685335
1761644467.656907,0.0032455194085458526,0.026662585571747152,-0.03897050773626853,-0.014299176979750132,0.03648326884181915,0.011360088299655435
1761644467.697822,0.003786530791988546,0.016719321137764642,-0.03723649669349389,-0.003809604014417361,0.014335091778270057,0.00574884374260029
1761644467.7073212,0.003989923989360876,0.005820499152208081,-0.032761829214765885,0.0075145852665168805,0.000501798509911607,0.011863385122514267
